Name of Paper / Dataset,Brief Description ,Data Type,N,Study Domain,QA Method,Primary Coding Type/Style,First/Second Cycle,RQs?,Source,Link to Codebook,Dataset Link (if applicable),Name of Paper (if applicable),Paper link (if applicable),Comments
"Mappings available, data presented with associated codes",,,,,,,,,,,,,,
ADHD Reddit Discussions,Community posts from 6 ADHD-related subreddits ,Social media posts,180+,HCI ,Topic-Guided Reflexive TA,"In-Vivo, Process, Simultaneous, Longitudinal","Second, maybe First",Yes,Connection,,,,,"Mappings available for 180 that were coded (believed to be a representative sample), ~9,000 uncoded from the dataset"
YourMoveQual,Interviews with users of the Just Walk fitness app about their experience during a 1-year intervention period,Semi-structured interviews,50+,Public health ,Inductive TA,"Descriptive, In-Vivo, Simultaneous",Both,Yes,Connection,,,,,Final themes may not be available. It may be only first-level codes. Will confirm
How Scrum Adds Value to Achieving Software Quality?,39 interviews with Scrum practitioners on the topic of how Scrum as a method contribute to achieving software quality,Semi-structured interviews,39,"Organizational Studies, Software Engineering",Inductive TA,"Descriptive, In-Vivo, Process, Value, Causation, Simultaneous",Both,Yes,Public,,https://doi.org/10.5281/zenodo.6624064,,https://pubmed.ncbi.nlm.nih.gov/36159897/,"Extremely detailed, offers insights on operational definitions, research questions, coding styles, & justifications for coding one way or another. May be useful for alignment on the levels of justification & style"
eCAPE Energy Crisis Interviews,Interviews with Danish households about the energy crisis,Semi-structured interviews,30,Sociology,UNNAMED,,Second/Final,,Public,,https://doi.org/10.5281/zenodo.13847672,Recognising the deterioration of patients in acute care wards: a qualitative study,https://pubmed.ncbi.nlm.nih.gov/40303850/,
Recognising the deterioration of patients in acute care wards: a qualitative study,Interviews with healthcare workers in Sri Lanka,Semi-structured interviews,24,"Public health, Nursing",Inductive,"Descriptive, ...",Second/Final,,Public,,https://doi.org/10.6084/m9.figshare.19207215,,https://pubmed.ncbi.nlm.nih.gov/37601318/,Some mappings available
,,,,,,,,,,,,,,
"Mapping Causes, Entities, and Consequences of AI Privacy and Ethical Incidents",,,,,,,,,Public,,https://osf.io/swy5j/?view_only=d81456986d784af88d63c4a89479a1a5,,,
Why Users (Don't) Use Password Managers at a Large Educational Institution,,Open-ended Survey Responses,,HCI,,,,,Public,,https://github.com/gwusec/2022-USENIX-Password-Managers,,,
"Issue Positions Dataset
",Dutch news media sentences about political actors,News media,,"Political Science, Communication",,Value,,,Public,,https://github.com/vanatteveldt/issuepositions,,,
Why Do You Feel This Way? Summarizing Triggers of Emotions in Social Media Posts,,Social media posts,,Psychology,,Emotion,,,Public,,https://github.com/honglizhan/CovidET ,,,
Code Review Comprehension: Reviewing Strategies Seen Through Code Comprehension Theories,Transcripts from think-aloud code review sessions,Semi-structured interviews,25,"Cognitive Psychology, Software Engineering, HCI","Deductive (""Theory-driven"") TA","Protocol, ...",Second/Final,Yes,Public,,https://zenodo.org/records/14748996,,https://arxiv.org/pdf/2503.21455,25 transcripts but only from10 participants – careful of non-independence & overfitting
Scaling hermeneutics: a guide to qualitative coding with LLMs for reflexive content analysis,,,,,Deductive Content Analysis,"Protocol, ...",Second/Final,,,,,,,
Persuasion for Good: Towards a Personalized Persuasive Dialogue System for Social Good,Online persuasion task ,Annotated Dialogue,300,Linguistics/Communication,,,,,Public,,https://gitlab.com/ucdavisnlp/persuasionforgood/-/tree/master/data,,,
RAW-C: Relatedness of Ambiguous Words in Context (A New Lexical Resource for English),"Words with pairs of sentences where they have either polysemy or homonymy, making their meanings ambiguous, including column for same or different meaning and relatedness ratings",Words and Sentence Pairs,673,"Cognitive Science, Linguistics","Participants rated relatedness of sentences on Likert scale, Spearman's rank correlation for Interannotator agreement",Evaluative / Likert semantic similarity,First Cycle (Evaluative),,Connection,,https://github.com/seantrott/raw-c,,https://aclanthology.org/2021.acl-long.550.pdf,
"Evaluating Contextualized Representations of (Spanish) Ambiguous Words:
A New Lexical Resource and Empirical Analysis",Similar to above but using Spanish sentence stimuli for relatedness norms,Words and Sentence Pairs,812,"Cognitive Science, Linguistics","Participants rated relatedness of sentences on Likert scale, Spearman's rank correlation for Interannotator agreement",Evaluative / Likert semantic similarity,First Cycle (Evaluative),,Connection,,https://github.com/seantrott/spanish_norms/blob/main/data/processed/human/sawc_avg_relatedness.csv,,https://aclanthology.org/2025.naacl-long.422.pdf,
Manifesto Project Dataset (MPDS/CMP),"Political election programs split into ""quasi-sentences,"" each annotated with one of 56 standard policy semantic codes (e.g., Welfare Expansion, Market Regulation).",Text (Political Manifestos / Quasi-sentences),>5 million sentences,Political Science & Comparative Politics,Rigorous human coder training + Inter-coder reliability tests (Krippendorff’s Alpha provided in docs).,Deductive (A Priori) / Semantic Content Coding,First Cycle (Descriptive/Topic Coding),,Public,,	https://visuals.manifesto-project.wzb.eu/mpdb-shiny/cmp_dashboard_dataset/,,https://manifesto-project.wzb.eu/down/data/2025a/codebooks/codebook_MPDataset_MPDS2025a.pdf,"It contains rich semantic codes (e.g., ""Traditional Morality: Negative""), not just dates/regions. Perfect for S1 alignment."
Op-Fed: FOMC Stance Dataset,"Verbatim transcripts from Federal Reserve meetings. Sentences are annotated for ""Hawkish"" (tightening) vs ""Dovish"" (easing) stance and opinionatedness.",Transcripts (Spoken Dialogue / Meeting Records),"1,044 ""Gold Standard"" sentences (Expert Annotated)",Monetary Economics / Central Banking,Expert annotation (PhD economists) vs. LLM baseline.,Evaluative / Stance Classification,Second Cycle (Pattern/Sentiment/Stance Coding),,Public,,https://github.com/kakeith/op-fed,,https://arxiv.org/abs/2509.13539,"Dataset explicitly shows a gap: Human Accuracy (0.89) >> LLM (0.61). We can use LIWC/Luke to investigate if ""high complexity/low emotion"" language causes this alignment failure."
,,Open-ended Survey Responses,,HCI,,,,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7004375/,
"Full mappings not available, data and codebook presented separately with few coded examples",,,,,,,,,,,,,,
AI in Education Policy Documents,,Policy documents,12,Policy,"Semantic (""Manifest"") Content Analysis",Descriptive,Second/Final,,,,,The social construction of facts and artefacts: Or how the sociology of science and the sociology of technology might benefit each other.,https://doi.org/10.1177/0306312840140030,With operational definitions
,New York Times articles relating to protests (1960-1995),News Articles,17493,Political Science,,,,,,,,,,
,,,,,,,,,,,,,,
,https://github.com/franciellevargas/HateBR,Social media posts,,,,,,,Public,,https://github.com/franciellevargas/HateBR,,,
,https://orda.shef.ac.uk/articles/dataset/Fostering_cultures_of_open_qualitative_research_Dataset_2_Interview_Transcripts/23567223,,,,,,,,Public,,https://orda.shef.ac.uk/articles/dataset/Fostering_cultures_of_open_qualitative_research_Dataset_2_Interview_Transcripts/23567223,,,