Note - AIAAIC ID,Headline,Description/links
AIAAIC1477,Reddit warns AI companies not to misuse its data ,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/reddit-warns-ai-companies-not-to-misuse-its-data
AIAAIC1480,Portugal bans Worldcoin for 90 days for jeopardising citizen privacy,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/portugal-bans-worldcoin-for-90-days-for-jeopardising-citizen-privacy
AIAAIC1492,Slack forces users to opt-out of training its AI models,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/slack-uses-user-data-to-train-ai-models
AIAAIC1503,UK watchdog investigates Microsoft Recall AI feature ,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/uk-watchdog-investigates-microsoft-recall-ai-feature
AIAAIC1506,Home Bargains shopper misidentified by Facewatch facial recognition,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/home-bargains-shopper-misidentified-by-facewatch
AIAAIC1518,LAION-5B links to photos of identifiable Brazilian children,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/laion-5b-links-to-photos-of-identifiable-brazilian-children
AIAAIC1519,"C4 dataset is trained on unsafe, copyright-protected web content",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/c4-dataset-is-trained-on-unsafe-copyright-protected-web-content
AIAAIC1521,"Shanghai triples facial urveillance in Xuhui district, raising concerns",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/shanghai-plans-to-triple-facial-surveillance-in-xuhui-district
AIAAIC1522,"Adobe terms of use update sparks AI privacy, copyright controversy",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/adobe-terms-of-use-update-sparks-privacy-copyright-controversy
AIAAIC1539,Dream Machine AI video generator makes porn,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/dream-machine-ai-video-generator-makes-porn
AIAAIC1541,Meta under fire for decision to train generative AI on user content,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/meta-under-fire-for-decision-to-train-generative-ai-on-user-content
AIAAIC1569,Images of Australian children are used to train AI,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/images-of-australian-children-are-used-to-train-ai
AIAAIC1604,Chelmer Valley High School illegally used facial recognition to take canteen payments,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chelmer-valley-high-school-illegally-used-facial-recognition
AIAAIC1607,Paris Olympics AI scans fuel surveillance fears,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/paris-olympics-ai-scans-fuel-surveillance-fears
AIAAIC1608,French national police accused of illegally using facial recognition,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/french-national-police-accused-of-illegally-using-facial-recognition
AIAAIC1610,French court rules City of Orleans use of AI is illegal,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/french-court-rules-city-of-orleans-use-of-ai-is-illegal
AIAAIC1620,X automatically harvests user data to train AI chatbot,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/x-automatically-harvests-user-data-to-train-ai-chatbot
AIAAIC1628,Meta fined USD 1.4 billion for unlawful use of facial recognition,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/meta-fined-usd-1-4-billion-for-unlawful-use-of-facial-recognition
AIAAIC1671,ChatGPT imitates users' voices without permission,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chatgpt-imitates-users-voices-without-permission
AIAAIC1680,Deep Cam Live AI impersonator prompts misuse fears,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deep-cam-live-ai-impersonator-prompts-misuse-fears
AIAAIC1683,Kroger under fire for AI-powered dynamic pricing,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/kroger-under-fire-for-ai-powered-dynamic-pricing
AIAAIC1684,US plan to train AI system by scanning migrants' kids faces prompts controversy,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/us-plans-to-train-ai-system-by-scanning-migrants-kids-faces
AIAAIC1691,South Korea plan for AI textbooks receives backlash,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/south-korea-plan-for-ai-textbooks-receives-backlash
AIAAIC1705,Outabox data breach exposes 1m biometric records,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/outabox-data-breach-exposes-1m-biometric-records
AIAAIC1716,"Universities disable Turnitin AI detection ""in the best interests of students""",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/universities-disable-turnitin-ai-detection-in-students-best-interests
AIAAIC1718,Microsoft app accused of enabling employee mobile surveillance,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/microsoft-app-accused-of-enabling-employee-mobile-surveillance
AIAAIC1723,"Report: AI companion apps ""relentlessly"" pry user data",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/report-ai-companion-apps-relentlessly-pry-user-data
AIAAIC1726,Copilot falsely accuses journalist of being a child molester and fraudster,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/copilot-falsely-accuses-journalist-of-being-a-child-molester-and-fraudster
AIAAIC1728,Dutch regulator fines Clearview AI for privacy violations,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/dutch-regulator-fines-clearview-ai
AIAAIC1730,Steak 'n Shake sued for alleged facial biometric violations,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/steak-n-shake-sued-for-alleged-facial-biometric-violations
AIAAIC1736,Stalker doxxes and harrasses woman using AI chatbot,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/stalker-doxxes-and-harrasses-woman-using-ai-chatbot
AIAAIC1740,Meta admits farming Australians' Facebook photos to train AI,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/meta-admits-farming-australians-facebook-photos-to-train-ai
AIAAIC1744,LinkedIn trains AI models without user consent,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/linkedin-trains-ai-models-without-user-consent
AIAAIC1254,Whistleblower reveals Tesla phantom braking complaints,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/whistleblower-reveals-tesla-phantom-braking-complaints
AIAAIC1257,OpenAI 'unprecedented web scraping' trains AI models,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/openai-unprecedented-web-scraping-trains-ai-models
AIAAIC1288,Thomson Reuters Fraud Detect 'incorrectly' identifies fraud,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/thomson-reuters-fraud-detect-incorrectly-identifies-fraud
AIAAIC1296,AI hiring chatbot hack violates applicants' privacy,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ai-hiring-chatbot-hack-violates-applicants-privacy
AIAAIC1298,PimEyes steals images of dead people to train facial recognition system,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/pimeyes-steals-images-of-dead-people-to-train-facial-recognition-system
AIAAIC1303,"PimEyes sued in Illinois, USA, for privacy violations",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/pimeyes-sued-in-illinois-usa-for-privacy-violations
AIAAIC1305,Film fan uses PimEyes to identify anonymous porn stars,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/pimeyes-used-to-identify-anonymous-porn-stars
AIAAIC1313,Parivar Pehchan Patra algorithm declares living people dead,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/parivar-pehchan-patra-declares-living-people-dead
AIAAIC1314,X/Twitter fails to remove graphic AI images of Taylor Swift,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/xtwitter-fails-to-remove-graphic-ai-images-of-taylor-swift
AIAAIC1325,Amazon France fined for excessive automated monitoring of workers,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/amazon-france-fined-for-excessive-automated-monitoring-of-workers
AIAAIC1326,NYPD ends Knightscope K5 security robot trial,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/nypd-ends-knightscope-k5-security-robot-trial
AIAAIC1330,Toilet sensors ‘actively listen’ to school pupils,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/toilet-sensors-actively-listen-to-uk-school-pupils
AIAAIC1348,University of Waterloo found covertly using facial recognition,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/university-of-waterloo-found-covertly-using-facial-recognition
AIAAIC1354,Serco ordered to halt using facial recognition to monitor employees,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/serco-ordered-to-halt-using-facial-recognition-to-monitor-employees
AIAAIC1380,Moscow arrests Navalny funeral attendees using facial recognition,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/moscow-arrests-navalny-funeral-attendees-using-facial-recognition
AIAAIC1381,Spain suspends Worldcoin over privacy concerns,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/spain-suspends-worldcoin-over-privacy-concerns
AIAAIC1385,Trento council fined for AI citizen surveillance projects,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/trento-council-fined-for-ai-citizen-surveillance-projects
AIAAIC1394,Domino's sued for AI phone-order voice print collection,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/dominos-sued-for-ai-phone-order-voice-print-collection
AIAAIC1397,NHS plan to AI generate patient notes draws criticism,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/nhs-plan-to-ai-generate-patient-notes-draws-criticism
AIAAIC1403,University of Michigan partner sells student data for AI training,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/university-of-michigan-partner-sells-student-data-for-ai-training
AIAAIC1406,Worldcoin field-testing methods draw controversy,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/worldcoin-field-testing-methods-draw-controversy
AIAAIC1407,Hong Kong privacy watchdog probes Worldcoin,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/hong-kong-privacy-watchdog-probes-worldcoin
AIAAIC1408,South Korea privacy watchdog investigates Worldcoin,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/south-korea-privacy-watchdog-investigates-worldcoin
AIAAIC1409,Argentina opens investigation into Worldcoin,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/argentina-opens-investigation-into-worldcoin
AIAAIC1413,Israel facial recognition system misidentifies innocent Gazans,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/israel-facial-recognition-system-misidentifies-innocent-gazans
AIAAIC1414,Leonardo AI generates celebrity non-consensual porn images,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/leonardo-ai-generates-celebrity-non-consensual-porn-images
AIAAIC1415,Italian privacy watchdog opens investigation into Sora,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/italian-privacy-watchdog-opens-investigation-into-sora
AIAAIC1426,"San Jose homeless detection AI sparks privacy, inequality fears",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/san-jose-homeless-detection-ai-sparks-privacy-inequality-fears
AIAAIC1446,Greece fined for AI-powered asylum centre monitoring system,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/greece-fined-for-ai-powered-asylum-centre-monitoring-system
AIAAIC1452,Maori woman misidentified by Foodstuffs facial recognition,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/maori-woman-misidentified-by-foodstuffs-facial-recognition
AIAAIC1459,Intrusive' AI speed cameras criticised by UK motorists,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/intrusive-ai-speed-cameras-criticised-by-uk-motorists
AIAAIC1469,ChatGPT accused of violating GDPR by not correcting inaccurate personal information,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chatgpt-said-to-violate-gdpr-by-not-correcting-inaccurate-personal-info
AIAAIC1473,"UK police use PimEyes, raising privacy concerns",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/uk-police-found-to-use-pimeyes-raising-privacy-concerns
AIAAIC1065,Ryanair facial recognition customer verification,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ryanair-uses-facial-recognition-to-verify-customers
AIAAIC1074,Zoom uses customer data to train AI models,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/zoom-customer-data-ai-model-training
AIAAIC1075,Brave covertly sells user data for AI development,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/brave-ai-user-data-sales
AIAAIC1080,Artist's private medical image trains LAION dataset,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/artists-private-medical-image-trains-laion-dataset
AIAAIC1105,CivitAI generates nonconsensual AI pornography,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/civitai-nonconsensual-ai-pornography
AIAAIC1114,Amazon employees use Ring to spy on customers,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/amazon-employees-use-ring-to-spy-on-customers
AIAAIC1120,"ChatGPT leaks user conversations, personal information",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chatgpt-leaks-user-conversations
AIAAIC1121,Google Search indexes Bard personal chats,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/google-search-indexes-bard-personal-chats
AIAAIC1129,Snapchat fails to assess My AI privacy risks,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/snapchat-fails-to-assess-my-ai-privacy-risks
AIAAIC1145,Snapchat My AI requests to meet 13-year-old girl in park,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/snapchat-my-ai-requests-to-meet-13-year-old-girl-in-park
AIAAIC1146,ElevenLabs voice generator makes celebrity voices read offensive messages,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/elevenlabs-voice-generator-makes-celebrity-voices-read-offensive-messages
AIAAIC1147,Video game voice actors attacked using their own AI voices,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/video-game-voice-actors-attacked-using-their-own-ai-voices
AIAAIC1156,"Worldcoin suspended in Kenya over privacy, security concerns",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/worldcoin-suspended-in-kenya-for-privacy-abuse
AIAAIC1158,ChatGPT writes code that makes databases leak sensitive info,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chatgpt-writes-code-that-makes-databases-leak-sensitive-info
AIAAIC1178,Replika hit with data ban in Italy over child safety,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/replika-hit-with-data-ban-in-italy-over-child-safety
AIAAIC1179,Replika shares user data with advertisers,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/report-replika-fails-to-meet-minimum-privacy-standards
AIAAIC1190,CivitAI rewards deepfakes of real people,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/civitai-rewards-deepfakes-of-real-people
AIAAIC1193,Perth doctors warned for using ChatGPT to write patient medical records,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/perth-doctors-warned-for-using-chatgpt-to-write-patient-medical-records
AIAAIC1196,Poland investigates ChatGPT for alleged privacy abuse,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/poland-investigates-chatgpt-alleged-privacy-abuse
AIAAIC1200,Google sued for AI data scraping,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/google-sued-for-ai-data-scraping
AIAAIC1201,AIs guess where Reddit users live and what they earn,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ais-guess-where-reddit-users-live
AIAAIC1206,Italy bans ChatGPT over data privacy concerns,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/italy-bans-chatgpt-over-privacy-concerns
AIAAIC1209,Canada investigates ChatGPT privacy concerns,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/canada-investigates-chatgpt-privacy-concerns
AIAAIC1215,Japan warns OpenAI over ChatGPT AI training,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/japan-warns-openai-over-chatgpt-ai-training
AIAAIC1221,"OpenAI, Microsoft sued for 'stealing' personal info to create ChatGPT",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/openai-microsoft-sued-for-stealing-personal-info-to-create-chatgpt
AIAAIC1222,"Software engineers sue OpenAI, Microsoft for violating personal privacy",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/software-engineers-sue-openai-microsoft-for-violating-personal-privacy
AIAAIC1225,ChatGPT used to collect users' personal information ,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chatgpt-used-to-collect-users-personal-information
AIAAIC1235,Bavaria tests police AI analytics software using real data,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/bavaria-police-test-palantir-using-real-data
AIAAIC1237,Image-generation AIs memorise training images,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/image-generation-ais-memorise-training-images
AIAAIC1239,"Amazon Q hallucinates, leaks data",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/amazon-q-hallucinates-leaks-data
