Note - AIAAIC ID,Headline,Description/links
AIAAIC1242,Prisma Labs sued for collecting facial biometrics without consent,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/prisma-labs-sued-for-collecting-facial-biometrics-without-consent
AIAAIC1253,Rite Aid facial recognition accuses innocent shoppers of theft,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/rite-aid-accuses-innocent-shoppers-of-theft
AIAAIC0464,Meta sues predicitve policing Voyager Labs for data scraping,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/meta-sues-voyager-labs-for-data-scraping
AIAAIC0473,"UBC academic, students accuse Proctorio of privacy abuse",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ubc-academic-students-accuse-proctorio-of-privacy-abuse
AIAAIC0916,Adobe Creative Cloud uses customer to train AI systems,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/adobe-creative-cloud-content-analysis
AIAAIC0917,Koko AI mental health counselling 'experiment' fails to obtain user consent,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/koko-ai-mental-health-counselling-experiment
AIAAIC0948,Hesse state Palantir predictive policing ruled 'unconstitutional',https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/hesse-palantir-predictive-policing
AIAAIC0959,Tesla safety cameras capture neighbourhood movements,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/tesla-safety-cameras-capture-neighbourhood-movements
AIAAIC0971,Amazon Go fails to inform NYC customers about facial recognition,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/amazon-go-fails-to-inform-nyc-customers-about-facial-recognition
AIAAIC0982,Tesla workers share private camera recordings,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/tesla-workers-share-private-camera-recordings
AIAAIC0985,ChatGPT bug reveals user chat histories,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chatgpt-bug-reveals-user-chat-histories
AIAAIC0994,Snapchat My AI accesses user location data,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/snapchat-location-access-opacity
AIAAIC0995,Magazine publishes Michael Schumacher fake AI-generated interview,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/michael-schumacher-ai-exclusive-interview
AIAAIC1012,Canadian Tire covertly uses facial recognition to collect user data,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/canadian-tire-facial-recognition
AIAAIC1025,Plastic Forte employee facial recognition monitoring,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/plastic-forte-employee-facial-recognition-monitoring
AIAAIC1026,Amazon uses Alexa child data to tune voice algorithm,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/amazon-uses-alexa-child-data-to-tune-voice-algorithm
AIAAIC1486,Deepfake Philippines President urges military action against China,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-philippines-president-urges-military-action-against-china
AIAAIC1496,Sony warns AI companies to not misuse its data,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/sony-warns-ai-companies-to-not-misuse-its-data
AIAAIC1497,Voice Actors sue AI start-up for “voice theft”,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/voice-actors-sue-ai-startup-for-voice-theft
AIAAIC1498,OpenAI accused of AI generating Scarlett Johansson's voice without her consent,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/openai-accused-of-using-scarlett-johanssons-voice-without-consent-to-train
AIAAIC1507,All eyes on Rafah' deepfake criticised for 'sanitising' Gaza invasion,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/all-eyes-on-rafah-deepfake-criticised-for-sanitising-gaza-invasion
AIAAIC1532,50 Melbourne school girls targeted using AI nude images,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/50-melbourne-school-girls-targeted-using-ai-nude-images
AIAAIC1542,Professional model’s AI likeness used in ad without her consent,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/indian-travel-company-uses-professional-models-ai-likeness-in-ad
AIAAIC1611,Deepfake France 24 journalist calls Seine water 'unsafe',https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/google-bard-says-the-uks-exit-from-the-european-union-a-bad-idea
AIAAIC1616,Elon Musk shares Kamala Harris voice close video ad,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/elon-musk-shares-kamala-harris-voice-clone-video-ad
AIAAIC1617,Deepfake Kamala Harris slurs her lines,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-kamala-harris-slurs-her-lines
AIAAIC1624,Deepfakes of UK health expert used to promote health scams,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfakes-of-uk-tv-health-experts-used-to-promote-health-scams
AIAAIC1660,Mary Nightingale likeness used in deepfake scam,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/mary-nightingale-likeness-used-in-deepfake-scam
AIAAIC1692,San Francisco City Attorney sues 16 denudification apps,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/san-francisco-city-attorney-sues-16-denudification-apps
AIAAIC1700,Donald Trump uses AI to fake Taylor Swift endorsement,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/donald-trump-uses-ai-to-fake-taylor-swift-endorsement
AIAAIC1727,Deepfake porn engulfs South Korean schools,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-porn-engulfs-korean-schools
AIAAIC1737,"Elon Musk shares AI-generated image of ""communist"" Kamala Harris",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/elon-musk-shares-ai-generated-image-of-communist-kamala-harris
AIAAIC1739,Deepfake AI video shows Al-Aqsa mosque burning,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-ai-video-shows-al-aqsa-burning
AIAAIC1159,Bella Hadid 'stands with Israel' deepfake,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/bella-hadid-stands-with-israel-deepfake
AIAAIC1161,Deepfake Palestinian man carries children out of rubble,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-palestinian-carries-children-out-of-rubble
AIAAIC1162,Greta Thunberg promotes use of 'vegan grenades',https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/greta-thunberg-promotes-use-of-vegan-grenades
AIAAIC1163,President Biden calls for US draft deepfake,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/president-biden-calls-for-us-draft-deepfake
AIAAIC1164,Taylor Swift speaks in Mandarin deepfake,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/taylor-swift-speaks-in-mandarin-deepfake
AIAAIC1165,Scarlett Johansson sues app for using image for AI advert,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/scarlett-johansson-sues-app-for-using-image-for-ai-advert
AIAAIC1166,Westfield High School non-concensual nude deepfakes,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/westfield-high-school-non-concensual-nude-deepfakes
AIAAIC1167,Deepfake Justin Trudeau endorses Petro-Canada scam,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-justin-trudeau-endorses-petro-canada-scam
AIAAIC1173,Carmel school students attack Principal with racist deepfake video,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/carmel-school-students-attack-principal-with-racist-deepfake-video
AIAAIC1182,Corruption doc incorporating Tom Cruise deepfake attacks IOC,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/corruption-doc-incorporating-tom-cruise-deepfake-attacks-ioc
AIAAIC1186,South Korean arrested for using AI to create sexual images of children,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/south-korean-arrested-for-using-ai-to-create-sexual-images-of-children
AIAAIC1189,Quebec man jailed for producing AI child porn,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/quebec-man-jailed-for-producing-ai-child-porn
AIAAIC1270,Singapore PM Lee Hsien Loong crypto promotion deepfake,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/singapore-pm-lee-hsien-loong-crypto-promotion-deepfake
AIAAIC1285,Deepfake Tom Hanks dental ad insurance promotion,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-tom-hanks-dental-ad-promotion
AIAAIC1294,Teen distributes AI-generated nude pictures of Issaquah students,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ai-generated-nude-pictures-of-issaquah-students-circulate
AIAAIC1321,Deepfake CFO scams finance worker for USD 25 million,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-cfo-scams-finance-worker-for-usd-25-million
AIAAIC1335,IBM sells Greg Marston voice for commercial cloning,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ibm-sells-greg-marston-voice-for-commercial-cloning
AIAAIC1367,Trump supporters target black voters with fake AI images,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/trump-supporters-target-black-voters-with-fake-ai-images
AIAAIC1375,Cloned Ukrainian YouTuber promotes Russia-China relations,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ukrainian-youtuber-cloned-to-promote-russia-china-relations
AIAAIC1377,Beverly Hills students created and shared AI nude images of fellow students ,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/beverly-hills-students-created-shared-ai-nude-images-of-fellow-students
AIAAIC1392,Iranian hackers interrupt TV streaming services with deepfake Gaza news,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/iranian-hackers-interrupt-tv-streaming-services-with-deepfake-gaza-news
AIAAIC1405,Russian state TV deepfake blames Ukraine for Crocus City Hall attack,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/russian-state-tv-deepfake-blames-ukraine-for-crocus-city-hall-attack
AIAAIC1423,Deepfake audio depicts London Mayor dismissing Remembrance Sunday,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-audio-depicts-london-mayor-dismissing-remembrance-sunday
AIAAIC1425,Al video depicts Indonesian presidential hopeful speaking fluent Arabic,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/al-video-depicts-indonesian-presidential-hopeful-speaking-arabic
AIAAIC1431,Chinese voice actor sues AI companies for using her voice without consent,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chinese-voice-actor-sues-ai-companies-for-using-her-voice-without-consent
AIAAIC1432,Amazon studios lawsuit alleges use of GenAI to clone actors voices,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/amazon-studios-accused-of-using-ai-voice-cloning-during-actors-strikes
AIAAIC1445,Alberta Party endorses itself using deepfake video,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/alberta-party-endorses-itself-using-deepfake-video
AIAAIC1447,Alexandria Ocasio-Cortez depicted as deepfake pornstar,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/alexandria-ocasio-cortez-depicted-as-deepfake-pornstar
AIAAIC1457,Michel Janse deepfake used for advert without consent,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/michel-janse-deepfake-used-for-advert-without-consent
AIAAIC1474,Deepfake John Swinney thanks Nicola Sturgeon for his election,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-john-swinney-thanks-nicola-sturgeon-for-his-election
AIAAIC1475,BBC presenter’s AI-generated voice used to trick company,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/bbc-presenters-ai-generated-voice-used-to-trick-company
AIAAIC1483,WPP CEO impersonated in deepfake scam,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/wpp-ceo-impersonated-in-deepfake-scam
AIAAIC1422,Deepfake news anchor accuses US of Bangladesh election interference,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-news-anchor-accuses-us-of-bangladesh-election-interference
AIAAIC0213,Joe Rogan libido booster Alpha Grind deepfake,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/joe-rogan-libido-booster-alpha-grind-ad-deepfake
AIAAIC0960,"QTCinderella, Pokimane, Sweet Anita deepfakes exposed using live stream",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/qtcinderella-pokimane-sweet-anita-deepfakes
AIAAIC0969,FaceMega sexualised face swap ads violate platform policies,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/facemega-sexualised-face-swapping
AIAAIC0972,Deepfake news anchors claim Venezuela economic health,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-news-anchors-claim-venezuela-economic-health
AIAAIC0983,Deepfake Pope Francis wears white puffa jacket,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-pope-francis-wears-white-puffa-jacket
AIAAIC0984,Deepfake Donald Trump arrest photos,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-donald-trump-arrest-photos
AIAAIC1003,RNC smears President Biden with AI ad,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/rnc-smears-president-biden-with-fake-ai-advert
AIAAIC1005,"Scammers clone teenager's voice, threaten kidnapping",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/scammers-clone-teenagers-voice-threaten-kidnapping
AIAAIC1006,"AI impersonation scams Canadian couple of USD 21,000",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ai-impersonation-scams-couple-of-usd-21000
AIAAIC1014,Muharrem Ince withdraws from Turkey election after porn 'deepfake',https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/muharrem-ince-porn-deepfake
AIAAIC1019,Pentagon deepfake 'explosion' jitters US stock market,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/pentagon-deepfake-explosion
AIAAIC1020,"Chinese scammer uses AI to defraud 'fiend' of USD 622,000",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/chinese-scammer-uses-ai-to-defraud-fiend-of-usd-622000
AIAAIC1021,AI-cloned Stefanie Sun songs go viral in China,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ai-stefanie-sun
AIAAIC1033,Putin declares martial law deepfake,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/putin-declares-martial-law-deepfake
AIAAIC1037,Donald Trump hugs Dr Fauci deepfake,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/donald-trump-hugs-dr-fauci-deepfake
AIAAIC1048,Deepfake 'soldier' posts false Ukraine war stories,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-soldier-posts-fake-ukraine-war-stories
AIAAIC1056,Martin Lewis impersonated in deepfake scam ad,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/martin-lewis-deepfake-scam-ad
AIAAIC1059,"Kerala man loses INR 40,000 to deepfake work colleague",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/kerala-man-loses-inr-40000-to-deepfake-work-colleague
AIAAIC1067,Rishi Sunak pulls pint deepfake,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/rishi-sunak-pulls-pint-deepfake
AIAAIC1077,Maxpread Technologies fake AI CEO investment scam,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/maxpread-technologies-fake-ai-ceo-scam
AIAAIC1082,VW Brazil Elis Regina deepfake advert,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/vw-brazil-elis-regina-deepfake
AIAAIC1096,China uses AI to accuse US of starting Maui wildfires,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/uk-flood-warning-system-false-alerts
AIAAIC1115,Deepfakes violate Anil Kapoor personality rights,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfakes-violate-anil-kapoor-personality-rights
AIAAIC1116,Almendralejo hit by AI naked child images,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/almendralejo-hit-by-ai-naked-child-images
AIAAIC1117,"Deepfake IDs used in HKD 200,000 bank fraud",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-ids-used-in-hkd-200000-bank-fraud
AIAAIC1130,Deepfake MrBeast iPhone giveaway scam,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-mrbeast-iphone-giveaway-scam
AIAAIC1137,Deepfake audio recording claims opposition leaders tried to rig Slovakian election,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-audio-recording-claims-opposition-leaders-tried-to-rig-slovakian-e
AIAAIC1141,Deepfake recordings depict British Opposition Leader abusing staff,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-audio-recording-depicts-british-opposition-leader-abusing-staff
AIAAIC1151,Audio AIs impersonate former South Sudan leader Omar al-Bashir,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/ai-campaign-impersonates-former-south-sudan-leader-omar-al-bashir
AIAAIC1152,Deepfake audio falsely depicts Barack Obama discussing conspiracy theory,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-audio-falsely-depicts-barack-obama-discussing-conspiracy-theory
AIAAIC1760,Harvard students add facial recognition to Meta smart glasses to dox strangers,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/harvard-students-add-facial-recognition-to-meta-smart-glasses
AIAAIC1761,"Meta trains AI on Ray-Ban smart glass photos, videos",https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/meta-trains-ai-on-ray-ban-meta-smart-glass-photos-videos
AIAAIC1015,Election deepfake falsely links Kemal Kilicdaroglu to PKK,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/kemal-kilicdaroglu-pkk-links-deepfake
AIAAIC1060,Deepfake 'Pan Africanists' support Burkina Faso military junta,https://www.aiaaic.org/aiaaic-repository/ai-algorithmic-and-automation-incidents/deepfake-pan-africanists-support-burkina-faso-junta
